person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
965ba647,0,viewed product,50,checkout,1,6.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,50.0,4.0,13.428571428571429
65db6564,0,viewed product,9,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.6666666666666665
5f690282,0,searched products,10,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,10.0,2.0,3.7142857142857144
4118be94,0,generic listing,4,ad campaign hit,1,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,1.7142857142857142
b36d2b29,0,ad campaign hit,3,checkout,1,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0
5ab2569f,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.25
d26d88be,0,viewed product,9,staticpage,1,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,9.0,1.0,3.6666666666666665
1c36be6b,0,searched products,16,checkout,1,11.0,11.0,1.0,0.0,7.0,0.0,9.0,16.0,0.0,8.0,10.0,9.125
e226e4ca,0,viewed product,177,lead,1,16.0,0.0,30.0,8.0,18.0,1.0,2.0,45.0,0.0,177.0,45.0,38.0
fe5679d2,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0794d197,0,viewed product,8,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,2.3333333333333335
cc73b33e,0,viewed product,11,search engine hit,2,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,4.0,5.2
6b7b17f1,0,viewed product,30,brand listing,1,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.0,3.0,6.833333333333333
eab40f92,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6a08a60c,1,viewed product,40,brand listing,1,17.0,1.0,4.0,0.0,6.0,1.0,9.0,32.0,0.0,40.0,15.0,13.88888888888889
7908cfb1,0,generic listing,5,checkout,1,0.0,2.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,1.0,3.0
338c1ebd,1,viewed product,25,brand listing,1,0.0,1.0,2.0,0.0,5.0,0.0,2.0,5.0,0.0,25.0,1.0,5.857142857142857
d766aec3,0,viewed product,34,search engine hit,1,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,1.0,8.4
f8d5b9f5,0,viewed product,3,visited site,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5
ad151501,0,viewed product,8,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,3.6
62adfa0c,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.6666666666666667
4d9db593,0,viewed product,96,search engine hit,1,5.0,3.0,4.0,0.0,11.0,0.0,1.0,10.0,0.0,96.0,6.0,17.0
e6748804,0,viewed product,21,brand listing,2,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,21.0,5.0,6.0
8e5ea0ac,0,brand listing,22,searched products,1,6.0,22.0,0.0,0.0,10.0,0.0,4.0,1.0,0.0,18.0,9.0,10.0
a2922b73,0,viewed product,12,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.75
4105b21e,0,viewed product,21,conversion,1,3.0,4.0,6.0,1.0,5.0,0.0,2.0,1.0,0.0,21.0,9.0,5.777777777777778
24f10191,0,checkout,2,ad campaign hit,1,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333
15c6f544,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7e59c10b,0,viewed product,81,brand listing,2,5.0,2.0,4.0,0.0,8.0,0.0,5.0,2.0,0.0,81.0,12.0,14.875
eecd9ba4,0,ad campaign hit,10,search engine hit,1,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,5.8
f2cc70ff,0,visited site,3,ad campaign hit,2,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.2
2da7eb9c,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.25
0e8091a8,0,viewed product,32,checkout,1,3.0,6.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,32.0,5.0,7.857142857142857
c792a751,1,viewed product,30,search engine hit,1,7.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,30.0,8.0,8.0
689bb662,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
6bf7d423,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.4
37720542,0,viewed product,17,checkout,1,7.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,17.0,6.0,5.833333333333333
7472f676,0,viewed product,3,ad campaign hit,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.5
65ec1b06,0,viewed product,28,checkout,1,3.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,28.0,2.0,6.285714285714286
2b3d93ca,0,brand listing,8,ad campaign hit,1,1.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,3.142857142857143
030cdb09,0,viewed product,40,brand listing,1,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,40.0,3.0,8.333333333333334
c1dc5569,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
2398acfa,0,ad campaign hit,4,visited site,2,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.25
04708f23,0,viewed product,111,checkout,3,9.0,13.0,3.0,0.0,17.0,0.0,3.0,6.0,0.0,111.0,9.0,21.375
6633c5e1,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.8
fdc665d0,0,viewed product,12,checkout,1,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,12.0,2.0,3.5
6131ed0c,0,ad campaign hit,2,brand listing,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4
a9fe9184,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.7142857142857142
fe0331f9,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f65f7b13,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
6b99f579,1,viewed product,3,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667
fe7a39b4,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
e0194823,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.1428571428571428
031e80e3,0,searched products,4,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,2.0,2.5714285714285716
8a201939,0,viewed product,22,checkout,1,2.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,22.0,2.0,5.428571428571429
d95f2c87,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
65c3c30e,0,viewed product,20,checkout,1,8.0,3.0,1.0,0.0,7.0,0.0,8.0,0.0,0.0,20.0,5.0,7.428571428571429
5d913db2,0,search engine hit,29,generic listing,10,23.0,21.0,0.0,0.0,10.0,0.0,29.0,0.0,0.0,25.0,10.0,19.666666666666668
e8ed9208,0,viewed product,18,checkout,1,4.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,18.0,3.0,4.714285714285714
4115546b,0,brand listing,130,conversion,2,104.0,130.0,5.0,2.0,96.0,7.0,107.0,0.0,4.0,103.0,54.0,61.2
4888a205,0,viewed product,10,checkout,1,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,1.0,5.0
25fbb562,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
452bf39a,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.4
fe68f676,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a80969fd,0,viewed product,4,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0
a408c38e,0,ad campaign hit,3,brand listing,1,3.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,2.0,2.0
a3ea421e,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.75
46028156,0,viewed product,25,generic listing,3,4.0,4.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,25.0,5.0,7.0
6580372b,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.75
d2e425c1,0,viewed product,46,conversion,1,2.0,9.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,46.0,3.0,7.777777777777778
1154e325,0,generic listing,3,checkout,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.8
9e6ff614,0,viewed product,5,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.25
513a24c5,0,viewed product,13,ad campaign hit,1,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,1.0,3.6666666666666665
59cd5da5,0,ad campaign hit,7,checkout,1,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.5
623fbe35,0,viewed product,45,checkout,1,6.0,0.0,1.0,0.0,6.0,0.0,6.0,23.0,1.0,45.0,5.0,11.625
e3f4a0a6,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.8
500110ad,0,viewed product,33,conversion,1,13.0,11.0,5.0,1.0,6.0,0.0,4.0,0.0,0.0,33.0,7.0,10.0
a49873b8,0,viewed product,7,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,3.4
31e2cdc3,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ca24dc30,1,viewed product,5,search engine hit,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,3.5
bd83c9fa,0,viewed product,10,brand listing,2,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.6
dc8914f7,0,searched products,8,brand listing,1,3.0,1.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,2.0,1.0,3.0
9476c52a,1,ad campaign hit,3,checkout,1,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0
3db7e747,0,viewed product,19,checkout,2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,9.0
9cf1238e,0,viewed product,19,ad campaign hit,1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,1.0,4.166666666666667
a1bb5c36,0,ad campaign hit,6,brand listing,1,6.0,1.0,2.0,1.0,6.0,0.0,3.0,6.0,0.0,3.0,1.0,3.2222222222222223
9fea8746,0,viewed product,159,conversion,1,7.0,48.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,159.0,11.0,29.625
74aa2094,0,viewed product,120,lead,1,32.0,67.0,11.0,2.0,49.0,1.0,20.0,18.0,6.0,120.0,21.0,31.545454545454547
85bb57ed,0,searched products,3,brand listing,1,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,1.875
cb446336,0,viewed product,11,checkout,1,0.0,0.0,1.0,0.0,6.0,0.0,1.0,4.0,2.0,11.0,3.0,4.0
d08c6669,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.75
8fe7b22e,0,viewed product,35,generic listing,6,22.0,0.0,9.0,0.0,6.0,0.0,12.0,6.0,0.0,35.0,8.0,14.0
504c929c,0,brand listing,3,checkout,1,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
27b3a3ed,0,viewed product,2,brand listing,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2
e5c43a97,0,viewed product,10,visited site,1,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,4.75
d0f70c2c,0,searched products,10,checkout,1,2.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,10.0,4.0,4.571428571428571
1a3c6d9d,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,3.8
aba3e484,0,viewed product,47,conversion,1,6.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,47.0,5.0,9.5
90fe52c5,0,checkout,6,brand listing,1,4.0,1.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.625
64ba091d,0,visited site,3,ad campaign hit,1,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.8333333333333333
886cdaf8,0,viewed product,8,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,2.1666666666666665
c7470f99,0,viewed product,4,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0
9f02f11c,0,ad campaign hit,19,checkout,1,19.0,4.0,1.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,5.0,8.714285714285714
9686409d,0,viewed product,153,generic listing,2,21.0,19.0,6.0,0.0,2.0,0.0,2.0,3.0,0.0,153.0,12.0,27.25
725d57de,0,viewed product,61,checkout,3,0.0,32.0,3.0,0.0,7.0,0.0,0.0,4.0,0.0,61.0,5.0,18.666666666666668
1bb44b38,0,viewed product,12,checkout,1,7.0,10.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,12.0,3.0,6.428571428571429
09da563f,0,viewed product,545,checkout,1,0.0,6.0,1.0,0.0,20.0,0.0,2.0,1.0,0.0,545.0,15.0,84.28571428571429
704e48ef,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
23ca96cb,0,viewed product,3,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,1.5
c69f07e6,0,viewed product,16,ad campaign hit,1,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,16.0,1.0,4.166666666666667
f5bb1374,0,search engine hit,2,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.5
f3f9c3f9,0,ad campaign hit,4,checkout,1,4.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,2.8333333333333335
dec8fcca,0,viewed product,18,generic listing,2,4.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,18.0,4.0,6.0
8186cea1,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
b1cc747a,0,viewed product,14,generic listing,1,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,3.0,4.166666666666667
ba5b3f66,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5c4d6d0f,0,viewed product,12,ad campaign hit,1,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,1.0,4.0
